Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",1206,2,22uF,C12891
"C2, C4",0805,2,100nF,C49678
C5,0805,1,100pF,C1790
"R1, R2, R3",0805,3,470R,C17710
"R10, R12",0805,2,300R,C17617
"R11, R13",0805,2,120R,C17437
R4,0805,1,1K,C17513
R5,0805,1,2K,C17604
R6,0805,1,3.9K,C17614
R7,0805,1,8.2K,C17828
R8,0805,1,15K,C17475
R9,0805,1,22K,C17560
